CrimeNo,CaseNo,BriefFacts,latitude,longitude
11047202600001,202600001,Incident reported at Jayanagar Police Station. Offence under Robbery / Extortion. Investigation underway.,13.017476214550175,77.57684648264606
11047202600002,202600002,Incident reported at Jayanagar Police Station. Offence under Robbery / Extortion. Investigation underway.,12.94463345274915,77.58863996351775
11046202600003,202600003,Incident reported at Cubbon Park Police Station. Offence under Stalking / Harassment. Investigation underway.,12.926139421453787,77.63885653570132
11048202600004,202600004,Incident reported at Whitefield Police Station. Offence under Robbery / Extortion. Investigation underway.,13.01443000577588,77.54653932365774
11046202600005,202600005,Incident reported at Cubbon Park Police Station. Offence under Financial Fraud. Investigation underway.,12.922402716701217,77.5739003450916
11046202600006,202600006,Incident reported at Cubbon Park Police Station. Offence under Two-Wheeler Theft. Investigation underway.,13.01965857402927,77.56639696166174
11046202600007,202600007,Incident reported at Cubbon Park Police Station. Offence under Stalking / Harassment. Investigation underway.,13.015817067781548,77.61193327059324
11044202600008,202600008,Incident reported at Indiranagar Police Station. Offence under Financial Fraud. Investigation underway.,13.00334305549212,77.57033421176395
11045202600009,202600009,Incident reported at Koramangala Police Station. Offence under Stalking / Harassment. Investigation underway.,12.973545464175965,77.5961511448911
11045202600010,202600010,Incident reported at Koramangala Police Station. Offence under Financial Fraud. Investigation underway.,13.019155272033911,77.62182529903178
11046202600011,202600011,Incident reported at Cubbon Park Police Station. Offence under Financial Fraud. Investigation underway.,12.973818315966595,77.60655892040997
11045202600012,202600012,Incident reported at Koramangala Police Station. Offence under Robbery / Extortion. Investigation underway.,12.971870987502513,77.54893173011952
11047202600013,202600013,Incident reported at Jayanagar Police Station. Offence under Financial Fraud. Investigation underway.,12.986115702810851,77.56243660106674
11048202600014,202600014,Incident reported at Whitefield Police Station. Offence under Financial Fraud. Investigation underway.,12.948665999492244,77.59781026462872
11048202600015,202600015,Incident reported at Whitefield Police Station. Offence under Stalking / Harassment. Investigation underway.,12.940749780598832,77.60531043295256
11047202600016,202600016,Incident reported at Jayanagar Police Station. Offence under Stalking / Harassment. Investigation underway.,12.936959008467543,77.54522187633393
11047202600017,202600017,Incident reported at Jayanagar Police Station. Offence under Robbery / Extortion. Investigation underway.,12.966707778887221,77.58766764115583
11048202600018,202600018,Incident reported at Whitefield Police Station. Offence under Two-Wheeler Theft. Investigation underway.,12.969834041583873,77.59308446558899
11048202600019,202600019,Incident reported at Whitefield Police Station. Offence under Robbery / Extortion. Investigation underway.,13.021004295451442,77.57735657779627
11045202600020,202600020,Incident reported at Koramangala Police Station. Offence under Financial Fraud. Investigation underway.,12.949702798257192,77.63300983483705
11048202600021,202600021,Incident reported at Whitefield Police Station. Offence under Stalking / Harassment. Investigation underway.,12.974017308189662,77.56444709139352
11046202600022,202600022,Incident reported at Cubbon Park Police Station. Offence under Two-Wheeler Theft. Investigation underway.,12.983714791944314,77.57667600531028
11046202600023,202600023,Incident reported at Cubbon Park Police Station. Offence under Two-Wheeler Theft. Investigation underway.,12.947274372101298,77.59341903587563
11048202600024,202600024,Incident reported at Whitefield Police Station. Offence under Robbery / Extortion. Investigation underway.,12.948507575390531,77.63325757255346
11048202600025,202600025,Incident reported at Whitefield Police Station. Offence under Two-Wheeler Theft. Investigation underway.,12.999961346614658,77.62768946512016
11047202600026,202600026,Incident reported at Jayanagar Police Station. Offence under Financial Fraud. Investigation underway.,12.983739454613254,77.57305449385498
11047202600027,202600027,Incident reported at Jayanagar Police Station. Offence under Stalking / Harassment. Investigation underway.,12.963756477790591,77.55525805686734
11048202600028,202600028,Incident reported at Whitefield Police Station. Offence under Financial Fraud. Investigation underway.,12.953362730676629,77.62322515891942
11048202600029,202600029,Incident reported at Whitefield Police Station. Offence under Two-Wheeler Theft. Investigation underway.,12.924966379483342,77.60150894034177
11047202600030,202600030,Incident reported at Jayanagar Police Station. Offence under Stalking / Harassment. Investigation underway.,12.98626542305352,77.59168241023384
11045202600031,202600031,Incident reported at Koramangala Police Station. Offence under Two-Wheeler Theft. Investigation underway.,12.960713868841012,77.5877204820554
11048202600032,202600032,Incident reported at Whitefield Police Station. Offence under Two-Wheeler Theft. Investigation underway.,13.014240046913518,77.59729841075378
11044202600033,202600033,Incident reported at Indiranagar Police Station. Offence under Two-Wheeler Theft. Investigation underway.,12.937847254903568,77.61832143727896
11046202600034,202600034,Incident reported at Cubbon Park Police Station. Offence under Stalking / Harassment. Investigation underway.,13.0023545693277,77.63454480777341
11048202600035,202600035,Incident reported at Whitefield Police Station. Offence under Financial Fraud. Investigation underway.,12.964451328615272,77.58585918764457
11045202600036,202600036,Incident reported at Koramangala Police Station. Offence under Two-Wheeler Theft. Investigation underway.,12.943458718627243,77.59161006112524
11044202600037,202600037,Incident reported at Indiranagar Police Station. Offence under Financial Fraud. Investigation underway.,12.981222531768951,77.62469015545236
11047202600038,202600038,Incident reported at Jayanagar Police Station. Offence under Financial Fraud. Investigation underway.,12.937154752211319,77.61886459578504
11048202600039,202600039,Incident reported at Whitefield Police Station. Offence under Stalking / Harassment. Investigation underway.,12.985137647100006,77.57784157632952
11045202600040,202600040,Incident reported at Koramangala Police Station. Offence under Two-Wheeler Theft. Investigation underway.,12.982622771972215,77.6223435350944
11046202600041,202600041,Incident reported at Cubbon Park Police Station. Offence under Financial Fraud. Investigation underway.,12.967678102300608,77.57689433799611
11044202600042,202600042,Incident reported at Indiranagar Police Station. Offence under Two-Wheeler Theft. Investigation underway.,12.958261355918573,77.59291944237432
11044202600043,202600043,Incident reported at Indiranagar Police Station. Offence under Stalking / Harassment. Investigation underway.,12.94622406518583,77.59458805273105
11048202600044,202600044,Incident reported at Whitefield Police Station. Offence under Two-Wheeler Theft. Investigation underway.,13.017893497052917,77.61562398047683
11047202600045,202600045,Incident reported at Jayanagar Police Station. Offence under Stalking / Harassment. Investigation underway.,13.021184626558675,77.55958661350385
11046202600046,202600046,Incident reported at Cubbon Park Police Station. Offence under Financial Fraud. Investigation underway.,12.97997186971965,77.58213699482762
11047202600047,202600047,Incident reported at Jayanagar Police Station. Offence under Financial Fraud. Investigation underway.,12.970336239867017,77.59228682138605
11047202600048,202600048,Incident reported at Jayanagar Police Station. Offence under Financial Fraud. Investigation underway.,12.99940745663338,77.60854705248724
11045202600049,202600049,Incident reported at Koramangala Police Station. Offence under Robbery / Extortion. Investigation underway.,13.005095112018589,77.62849187298521
11047202600050,202600050,Incident reported at Jayanagar Police Station. Offence under Stalking / Harassment. Investigation underway.,12.999089846433407,77.58659576692094
